Date,Open,High,Low,Close,Adj Close,Volume
2002-07-31,2.411314,2.648139,2.389784,2.648139,2.364244,151317330
2002-08-01,2.648139,2.766552,2.615845,2.669669,2.383465,51213238
2002-08-02,2.669669,2.788081,2.615845,2.788081,2.489183,25797054
2002-08-05,2.734257,2.831141,2.658904,2.680433,2.393075,27420402
2002-08-06,2.669669,2.669669,2.551256,2.605080,2.325801,25160721
2002-08-07,2.680433,2.745022,2.658904,2.734257,2.441129,14459170
2002-08-08,2.734257,2.884964,2.723493,2.863435,2.556459,25601974
2002-08-09,2.906494,2.928024,2.788081,2.809611,2.508405,9048012
2002-08-12,2.788081,2.841905,2.701963,2.798846,2.498794,12308929
2002-08-13,2.798846,2.798846,2.701963,2.723493,2.431519,6321532
2002-08-14,2.712728,2.831141,2.701963,2.766552,2.469962,10699693
2002-08-15,2.841905,2.841905,2.745022,2.777317,2.479573,13188825
2002-08-16,2.788081,2.852670,2.788081,2.820376,2.518016,12489787
2002-08-19,2.798846,2.992612,2.798846,2.992612,2.671787,9849235
2002-08-20,3.014142,3.218673,3.014142,3.175614,2.835171,29029815
2002-08-21,3.143320,3.369380,3.143320,3.294027,2.940889,20149013
2002-08-22,3.272497,3.315556,3.121790,3.164849,2.825559,21450529
2002-08-23,3.164849,3.164849,3.164849,3.164849,2.825559,0
2002-08-26,3.229438,3.315556,3.218673,3.240203,2.892835,10302100
2002-08-27,3.315556,3.433969,3.261732,3.390910,3.027385,17326419
2002-08-28,3.401675,3.455499,3.197144,3.207908,2.864002,18069550
2002-08-29,3.175614,3.175614,3.035672,3.143320,2.806339,26872319
2002-08-30,3.175614,3.186379,3.121790,3.164849,2.825559,4758567
2002-09-02,3.186379,3.186379,3.089496,3.089496,2.758285,3125930
2002-09-03,3.089496,3.121790,2.960318,3.003377,2.681398,8708944
2002-09-04,2.906494,3.121790,2.906494,3.089496,2.758285,8948150
2002-09-05,3.111025,3.132555,3.067966,3.100260,2.767895,4427859
2002-09-06,3.121790,3.175614,3.111025,3.164849,2.825559,6530547
2002-09-09,3.164849,3.294027,3.154084,3.294027,2.940889,9061947
2002-09-10,3.304791,3.380145,3.229438,3.272497,2.921667,12113561
2002-09-11,3.315556,3.390910,3.283262,3.347851,2.988942,6994327
2002-09-12,3.358615,3.584676,3.358615,3.552382,3.171547,28096216
2002-09-13,3.541617,3.541617,3.444734,3.487793,3.113882,5552823
2002-09-16,3.487793,3.530852,3.466263,3.509323,3.133104,8492962
2002-09-17,3.541617,3.746148,3.541617,3.703089,3.306097,18129932
2002-09-18,3.660030,3.660030,3.477028,3.573911,3.190768,13090542
